nome,ruolo,IDdominio,IDsottodominio,tipo,regex
CNTRPRTY_ID,D,STRNG,STRNG_RSTRCTD_ID,string,"^([A-z]|[a-z]|[0-9]|[-_]){0,60}$"
LNKD_ENTRPRS_ID,D,STRNG,STRNG_RSTRCTD_ID,string,"^([A-z]|[a-z]|[0-9]|[-_]){0,60}$"
ANNL_TRNVR,O,MNTRY,MNTRY_NN_NGTV_2D,float,^[0-9]+\.[0-9]{2}$
BLNC_SHT_TTL,O,MNTRY,MNTRY_NN_NGTV_2D,float,^[0-9]+\.[0-9]{2}$
NMBR_EMPLYS,O,RL,RL_NN_NGTV_2D,integer,^\d+(\.\d{2})?$
TSTCLMN1,A,STRNG,,string,
TSTCLMN2,A,RL,,float,
TSTCLMN3,A,BLN,,boolean,
TSTCLMN4,A,DT,,date,
